"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-kofu","JP-A-14","A","chubu","JP","yamanashi","山梨県","Yamanashi","city","甲府市","甲府市","Kofu","甲府市","Kofu; 甲斐府中; 甲府; Kofu City; Kofu-shi; Kōfu-shi; Kōfu","35.6621","138.5682","wikidata","Q201932","25","illustrative_city","source:jp-kofu:master","variant:jp-kofu:md","variant:jp-kofu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/yamanashi/kofu-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kofu (Q201932); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山梨县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q201932&oldid=2536839151","JNTO_directory","https://www.japan.travel/en/destinations/tokai/yamanashi/kofu-and-around","exact municipality: Kofu (Q201932); current administrative boundary, not the wider marketing region","","verified"
"jp-yamanakako","JP-A-14","A","chubu","JP","yamanashi","山梨県","Yamanashi","village","山中湖村","山中湖村","Yamanakako","山中湖村","Yamanakako; 中野村; Nakano","35.4105","138.8609","wikidata","Q1204394","25","illustrative_city","source:jp-yamanakako:master","variant:jp-yamanakako:md","variant:jp-yamanakako:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Yamanakako (Q1204394); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山梨县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1204394&oldid=2530133246","","","exact municipality: Yamanakako (Q1204394); current administrative boundary, not the wider marketing region","","verified"
"jp-oshino","JP-A-14","A","chubu","JP","yamanashi","山梨県","Yamanashi","village","忍野村","忍野村","Oshino","忍野村","Oshino","35.4600","138.8479","wikidata","Q1348944","25","illustrative_city","source:jp-oshino:master","variant:jp-oshino:md","variant:jp-oshino:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Oshino (Q1348944); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山梨县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1348944&oldid=2530136564","","","exact municipality: Oshino (Q1348944); current administrative boundary, not the wider marketing region","","verified"
"jp-kiyosato","JP-A-14","A","chubu","JP","yamanashi","山梨県","Yamanashi","region","","清里高原","Kiyosato Plateau","清里高原","Kiyosato; Kiyosato-kōgen; Kiyosato-kougen; Kiyosato highlands","35.9","138.4","wikidata","Q11561414","25","illustrative_city","source:jp-kiyosato:master","variant:jp-kiyosato:md","variant:jp-kiyosato:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/yamanashi/kiyosato-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Kiyosato Plateau (Q11561414); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","清里高原の範囲。廃止村や北海道の清里町ではない。 missing_trilingual_names","山梨县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11561414&oldid=2483653256","JNTO_directory","https://www.japan.travel/en/destinations/tokai/yamanashi/kiyosato-and-around","named geographic region: Kiyosato Plateau (Q11561414); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-suwa","JP-A-14","A","chubu","JP","nagano","長野県","Nagano","city","诹访市","諏訪市","Suwa","諏訪市","Suwa","36.0391","138.1140","wikidata","Q846338","25","illustrative_city","source:jp-suwa:master","variant:jp-suwa:md","variant:jp-suwa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/suwa","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Suwa (Q846338); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q846338&oldid=2530506240","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/suwa","exact municipality: Suwa (Q846338); current administrative boundary, not the wider marketing region","","verified"
"jp-ueda","JP-A-14","A","chubu","JP","nagano","長野県","Nagano","city","上田市","上田市","Ueda","上田市","Ueda; 上田町","36.4019","138.2491","wikidata","Q844852","25","illustrative_city","source:jp-ueda:master","variant:jp-ueda:md","variant:jp-ueda:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Ueda (Q844852); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q844852&oldid=2539522229","","","exact municipality: Ueda (Q844852); current administrative boundary, not the wider marketing region","","verified"
"jp-azumino","JP-A-15","A","chubu","JP","nagano","長野県","Nagano","city","安昙野市","安曇野市","Azumino","安曇野市","Azumino","36.304","137.906","wikidata","Q534667","25","illustrative_city","source:jp-azumino:master","variant:jp-azumino:md","variant:jp-azumino:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Azumino (Q534667); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q534667&oldid=2530495596","","","exact municipality: Azumino (Q534667); current administrative boundary, not the wider marketing region","","verified"
"jp-ina","JP-A-15","A","chubu","JP","nagano","長野県","Nagano","city","伊那市","伊那市","Ina","伊那市","Ina","35.8275","137.9540","wikidata","Q840888","25","illustrative_city","source:jp-ina:master","variant:jp-ina:md","variant:jp-ina:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Ina (Q840888); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q840888&oldid=2530505839","","","exact municipality: Ina (Q840888); current administrative boundary, not the wider marketing region","","verified"
"jp-iiyama","JP-A-15","A","chubu","JP","nagano","長野県","Nagano","city","饭山市","飯山市","Iiyama","飯山市","Iiyama","36.8516","138.3655","wikidata","Q851097","25","illustrative_city","source:jp-iiyama:master","variant:jp-iiyama:md","variant:jp-iiyama:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Iiyama (Q851097); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q851097&oldid=2530506635","","","exact municipality: Iiyama (Q851097); current administrative boundary, not the wider marketing region","","verified"
"jp-gifu","JP-A-15","A","chubu","JP","gifu","岐阜県","Gifu","city","岐阜市","岐阜市","Gifu","岐阜市","Gifu","35.4263","136.7594","wikidata","Q45798","25","illustrative_city","source:jp-gifu:master","variant:jp-gifu:md","variant:jp-gifu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/gifu/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Gifu (Q45798); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","岐阜县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q45798&oldid=2530490696","JNTO_directory","https://www.japan.travel/en/destinations/tokai/gifu/","exact municipality: Gifu (Q45798); current administrative boundary, not the wider marketing region","","verified"
"jp-gujo-hachiman","JP-A-15","A","chubu","JP","","","","other_review_required","","","","","Gujo Hachiman","","","","","25","illustrative_city","source:jp-gujo-hachiman:master","variant:jp-gujo-hachiman:md","variant:jp-gujo-hachiman:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. 现有候选是城、博物馆、车站或旧町，不能用单一设施坐标替代历史街区。 ambiguous_or_no_reliable_candidate manual_review_hold missing_trilingual_names coverage_scope_not_verified","","","","","","","","unresolved"
"jp-nakatsugawa","JP-A-15","A","chubu","JP","gifu","岐阜県","Gifu","city","中津川市","中津川市","Nakatsugawa","中津川市","Nakatsugawa; 中津川町; Nakatugawa","","","wikidata","Q844052","25","illustrative_city","source:jp-nakatsugawa:master","variant:jp-nakatsugawa:md","variant:jp-nakatsugawa:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/gifu/nakatsugawa","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nakatsugawa (Q844052); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","岐阜县","","","JNTO_directory","https://www.japan.travel/en/destinations/tokai/gifu/nakatsugawa","exact municipality: Nakatsugawa (Q844052); current administrative boundary, not the wider marketing region","","unresolved"
"jp-magome","JP-A-15","A","chubu","JP","gifu","岐阜県","Gifu","historic_district","马笼宿","馬籠宿","Magome-juku","馬籠宿","Magome; 馬籠","35.525","137.558","wikidata","Q1433284","25","illustrative_city","source:jp-magome:master","variant:jp-magome:md","variant:jp-magome:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","historic district: Magome-juku (Q1433284); named historic settlement/heritage footprint only, not its entire municipality","馬籠宿の歴史地区。馬込川や東京都の馬込ではない。","岐阜县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1433284&oldid=2480838592","","","historic district: Magome-juku (Q1433284); named historic settlement/heritage footprint only, not its entire municipality","jp-nakatsugawa","verified"
"jp-fujinomiya","JP-A-16","A","chubu","JP","shizuoka","静岡県","Shizuoka","city","富士宫市","富士宮市","Fujinomiya","富士宮市","Fujinomiya; Hujinomiya","35.2221","138.6216","wikidata","Q496072","25","illustrative_city","source:jp-fujinomiya:master","variant:jp-fujinomiya:md","variant:jp-fujinomiya:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Fujinomiya (Q496072); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","静冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q496072&oldid=2530493652","","","exact municipality: Fujinomiya (Q496072); current administrative boundary, not the wider marketing region","","verified"
