"sourceId","assetId","path","scope","mediaType","mimeType","extension","bytes","sha256","width","height","aspectRatio","orientation","hasAlpha","animated","frameCount","colorSpace","entityType","entityId","assetRole","sourceType","rightsStatus","cacheAllowed","derivativesAllowed","authenticity","manifestStatus","protected","referenced","referenceCount","referenceLocations","focalPoint","safeArea","brandIconSource","additionalProfiles","variantPolicyId","processingEligibility","processingBlockReason","duplicateGroup","decodeError","notes"
"source-2ba76693810b0948d35a","unregistered.2ba76693810b0948d35a","docs/qa/planner-density/regression/planner-more-settings-1440x900.png","documentation-only","raster","image/png","png","377405","9b774fd2f35e830e35ac6dadfd2a6c9c751f254d2cc4188e65567b50b2aff0ec","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","9b774fd2f35e830e35ac6dadfd2a6c9c751f254d2cc4188e65567b50b2aff0ec","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c9c18597db5fce063c77","unregistered.c9c18597db5fce063c77","docs/qa/planner-density/regression/planner-stay-dining-1440x900.png","documentation-only","raster","image/png","png","563251","0844fd1dc2c2ece5cde59fed842e6508256425e3fbd9034da15a7453be574cba","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","0844fd1dc2c2ece5cde59fed842e6508256425e3fbd9034da15a7453be574cba","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-01de0885323d16f3765e","unregistered.01de0885323d16f3765e","docs/qa/planner-density/regression/planner-three-days-1280x800.png","documentation-only","raster","image/png","png","500609","a3f994eb2bb00ead89a7dd4a3027fb8a2a67270b22b97531ea180c212864fba4","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e28f28f99e6f9a34dd05","unregistered.e28f28f99e6f9a34dd05","docs/qa/planner-density/regression/planner-weather-1440x900.png","documentation-only","raster","image/png","png","562478","ba361010c1a23479e688314f5dbe4efe0c1ff2ec2edf75149158cf644ad772c3","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","ba361010c1a23479e688314f5dbe4efe0c1ff2ec2edf75149158cf644ad772c3","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-3151219864c6e4308789","unregistered.3151219864c6e4308789","docs/qa/planner-density/regression/recommendations-after-1024.png","documentation-only","raster","image/png","png","25915","4da9e4d1b2cb6604df2cb64973a1cbff852cd66d24a6be78f223dc30a431cef9","418","353","1.184136","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","4da9e4d1b2cb6604df2cb64973a1cbff852cd66d24a6be78f223dc30a431cef9","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-f50c9bb0c049bcefe208","unregistered.f50c9bb0c049bcefe208","docs/qa/planner-density/regression/recommendations-after-1180.png","documentation-only","raster","image/png","png","26011","ce52ffeb03c40265be974406875c4bfd436ecb3c21f1eba45818869ae3610757","418","369","1.132791","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","ce52ffeb03c40265be974406875c4bfd436ecb3c21f1eba45818869ae3610757","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-cda8644b3a452c105687","unregistered.cda8644b3a452c105687","docs/qa/planner-density/regression/recommendations-after-1280.png","documentation-only","raster","image/png","png","23816","2e7e0cc055840dd87d67ec11bd7def39fc5a92f09a10b8f1f2b1a77665e6e344","319","366","0.871585","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2e7e0cc055840dd87d67ec11bd7def39fc5a92f09a10b8f1f2b1a77665e6e344","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-fbe9516e173a6a401a70","unregistered.fbe9516e173a6a401a70","docs/qa/planner-density/regression/recommendations-after-1440.png","documentation-only","raster","image/png","png","27406","9a33f8948113ecce2b3bab0b07e866316d8f105e3f30ead61ab4a04a44a1a884","359","416","0.862981","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","9a33f8948113ecce2b3bab0b07e866316d8f105e3f30ead61ab4a04a44a1a884","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c5a9d76524f6aab8a7a2","unregistered.c5a9d76524f6aab8a7a2","docs/qa/planner-density/regression/recommendations-after-1600.png","documentation-only","raster","image/png","png","27697","c43fb393a322b2c6a06e8ed665fe8f06b034318fddd121e6b818c074ed77860a","399","416","0.959135","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","c43fb393a322b2c6a06e8ed665fe8f06b034318fddd121e6b818c074ed77860a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-f11a8d0710c7218f6d88","unregistered.f11a8d0710c7218f6d88","docs/qa/planner-density/regression/recommendations-after-390.png","documentation-only","raster","image/png","png","25985","2d24c149dbc1d77fe65ce059e06e50c5a33fc02ac7aa912f519f0e3e00ef8f79","388","391","0.992327","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9faf5ecea67cae8c9bee","unregistered.9faf5ecea67cae8c9bee","docs/qa/planner-detail-choices/1024-food-0.png","documentation-only","raster","image/png","png","289130","27973d5bb1b19ee9c3e8e4918b884c6b940ad5804f201ff1f40de96023df11a6","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-6b8de27af19f664d279b","unregistered.6b8de27af19f664d279b","docs/qa/planner-detail-choices/1024-food-1.png","documentation-only","raster","image/png","png","289851","74f8747accde8bda239192b7f5a534650cbfa167955417d8f9e8c9e7a6f350c9","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-4366c496d412f786693b","unregistered.4366c496d412f786693b","docs/qa/planner-detail-choices/1024-food-2.png","documentation-only","raster","image/png","png","293713","6d500f4fba56c0402410d62d8b76f833e89b362213f7dc5c06763eb6f732c2ae","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-358e2d1cd3f1feb735c5","unregistered.358e2d1cd3f1feb735c5","docs/qa/planner-detail-choices/1024-sights-0.png","documentation-only","raster","image/png","png","285814","83cbb801c424c91bf633d08c0dec1b376a23110a2b4e647c0f5411c5d2407a58","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9b2e29e20c88b0ee5da8","unregistered.9b2e29e20c88b0ee5da8","docs/qa/planner-detail-choices/1024-sights-1.png","documentation-only","raster","image/png","png","290139","d88f25a2cf45062d8efb8749d82046530d46a231b05f108c2d8bf33aa678d0bb","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d4cc7fe8b905fea0d496","unregistered.d4cc7fe8b905fea0d496","docs/qa/planner-detail-choices/1024-sights-2.png","documentation-only","raster","image/png","png","292970","0d4362049b02f839d4f60ef3d45f7919c518a6ab59af27c68f2ab0939ffef13c","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2f4002fd99ea4b345a65","unregistered.2f4002fd99ea4b345a65","docs/qa/planner-detail-choices/1024-stay-0.png","documentation-only","raster","image/png","png","290778","ca6e419076351405a645373cdd64994a1129fc6cc03f83c2b8c5f84bb553ab32","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e34369e7a7ac35fde8b7","unregistered.e34369e7a7ac35fde8b7","docs/qa/planner-detail-choices/1024-stay-1.png","documentation-only","raster","image/png","png","291009","dadaae2d6259ff60d8abacbaed70a192d4d8af4dacd6b113d57db1a6f4c5b88c","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-39708669146863979997","unregistered.39708669146863979997","docs/qa/planner-detail-choices/1024-stay-2.png","documentation-only","raster","image/png","png","291109","2b163ac167bfeecbb544be8e4dde888ed66ee1a875f3337b73ee1df845fd4809","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-607851e94f7cd408babf","unregistered.607851e94f7cd408babf","docs/qa/planner-detail-choices/1440-food-0.png","documentation-only","raster","image/png","png","356601","7eb26b3a78df1631683a39ca5afb31c9271d4db1c27aaf4f638f162f8a6db557","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-00e59af20343e7b1025b","unregistered.00e59af20343e7b1025b","docs/qa/planner-detail-choices/1440-food-1.png","documentation-only","raster","image/png","png","356917","ef146f619802c747d0a87671249913f72299b5f0c1a07307627ad5d66fd38b94","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d526b1d567fd3125e0cd","unregistered.d526b1d567fd3125e0cd","docs/qa/planner-detail-choices/1440-food-2.png","documentation-only","raster","image/png","png","360832","9005a5d96e678f622be26a91982eaf009d4f1de738c09c052fc61144f6c1ccca","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
